Views,Date,Time
1400,2019-07-19,02:17
1500,2019-07-19,12:35
18600,2019-07-19,12:35
8800,2019-07-19,12:35
29400,2019-07-19,12:38
1700,2019-07-19,13:06
4900,2019-07-20,10:04
1600,2019-07-20,15:00
582,2019-07-21,04:50
5600,2019-07-21,04:50
821,2019-08-01,03:31
807,2019-08-04,05:56
854,2019-08-08,13:23
1400,2019-08-08,17:00
1500,2019-08-08,17:06
18600,2019-08-09,08:32
8800,2019-07-19,12:35
29400,2019-07-19,12:38
1700,2019-07-19,13:06
4900,2019-07-20,10:04
1600,2019-07-20,15:00
1300,2019-07-21,04:50
20500,2019-07-21,04:50
28300,2019-08-01,03:31
3800,2019-08-04,05:56
807,2019-08-08,13:23
854,2019-08-08,17:00
1400,2019-08-08,17:06
1500,2019-08-09,08:32
18600,2019-08-09,08:37
8800,2019-08-09,08:37
29400,2019-08-09,13:00
1700,2019-08-09,13:12
4900,2019-07-20,10:04
1600,2019-07-20,15:00
1300,2019-07-21,04:50
20500,2019-07-21,04:50
28300,2019-08-01,03:31
3800,2019-08-04,05:56
1100,2019-08-08,13:23
1100,2019-08-08,17:00
4900,2019-08-08,17:06
8800,2019-08-09,08:32
29400,2019-08-09,08:37
1700,2019-08-09,08:37
4900,2019-08-09,13:00
1600,2019-08-09,13:12
1300,2019-08-09,14:29
20500,2019-08-09,16:47
28300,2019-08-09,23:56
3800,2019-08-04,05:56
1100,2019-08-08,13:23
1100,2019-08-08,17:00
4900,2019-08-08,17:06
800,2019-08-09,08:32
748,2019-08-09,08:37
914,2019-08-09,08:37
1300,2019-08-09,13:00
20500,2019-08-09,13:12
28300,2019-08-09,14:29
3800,2019-08-09,16:47
1100,2019-08-09,23:56
1100,2019-08-10,08:42
4900,2019-08-10,08:43
800,2019-08-10,08:45
748,2019-08-09,08:37
914,2019-08-09,08:37
8500,2019-08-09,13:00
4000,2019-08-09,13:12
1300,2019-08-09,14:29
5000,2019-08-09,16:47
3800,2019-08-09,23:56
1100,2019-08-10,08:42
1100,2019-08-10,08:43
4900,2019-08-10,08:45
800,2019-08-10,09:46
748,2019-08-10,14:32
914,2019-08-12,12:07
8500,2019-08-12,16:29
4000,2019-08-09,13:12
1300,2019-08-09,14:29
5000,2019-08-09,16:47
5500,2019-08-09,23:56
4900,2019-08-10,08:42
800,2019-08-10,08:43
748,2019-08-10,08:45
914,2019-08-10,09:46
8500,2019-08-10,14:32
4000,2019-08-12,12:07
1300,2019-08-12,16:29
5000,2019-08-13,01:36
5500,2019-08-09,23:56
2300,2019-08-10,08:42
3500,2019-08-10,08:43
3000,2019-08-10,08:45
2200,2019-08-10,09:46
38300,2019-08-10,14:32
914,2019-08-12,12:07
8500,2019-08-12,16:29
4000,2019-08-13,01:36
1300,2019-08-14,03:29
5000,2019-08-15,10:10
5500,2019-08-20,06:03
2300,2019-08-20,06:20
3500,2019-08-23,08:32
3000,2019-08-10,08:45
2200,2019-08-10,09:46
38300,2019-08-10,14:32
12600,2019-08-12,12:07
17300,2019-08-12,16:29
30400,2019-08-13,01:36
13500,2019-08-14,03:29
5000,2019-08-15,10:10
5500,2019-08-20,06:03
2300,2019-08-20,06:20
3500,2019-08-23,08:32
3000,2019-08-27,05:17
2200,2019-08-29,07:35
38300,2019-08-29,07:35
12600,2019-08-29,09:04
17300,2019-08-30,00:08
30400,2019-08-12,16:29
13500,2019-08-13,01:36
2700,2019-08-14,03:29
5000,2019-08-15,10:10
5500,2019-08-20,06:03
2300,2019-08-20,06:20
3500,2019-08-23,08:32
3000,2019-08-27,05:17
2200,2019-08-29,07:35
38300,2019-08-29,07:35
12600,2019-08-29,09:04
17300,2019-08-30,00:08
30400,2019-08-30,09:08
13500,2019-09-04,14:35
2700,2019-08-13,01:36
5000,2019-08-14,03:29
2100,2019-08-15,10:10
3500,2019-08-20,06:03
32700,2019-08-20,06:20
2100,2019-08-23,08:32
38300,2019-08-27,05:17
12600,2019-08-29,07:35
17300,2019-08-29,07:35
30400,2019-08-29,09:04
13500,2019-08-30,00:08
2700,2019-08-30,09:08
5000,2019-09-04,14:35
2100,2019-09-04,15:04
3500,2019-09-05,07:20
32700,2019-09-05,09:07
2100,2019-09-06,08:24
13000,2019-08-23,08:32
6800,2019-08-27,05:17
2200,2019-08-29,07:35
10500,2019-08-29,07:35
13500,2019-08-29,09:04
2700,2019-08-30,00:08
5000,2019-08-30,09:08
2100,2019-09-04,14:35
3500,2019-09-04,15:04
32700,2019-09-05,07:20
2100,2019-09-05,09:07
13000,2019-09-06,08:24
6800,2019-09-07,18:39
2200,2019-09-13,08:02
10500,2019-09-15,07:02
18000,2019-09-15,07:02
4800,2019-08-30,00:08
42100,2019-08-30,09:08
1700,2019-09-04,14:35
13400,2019-09-04,15:04
2700,2019-09-05,07:20
5000,2019-09-05,09:07
2100,2019-09-06,08:24
3500,2019-09-07,18:39
32700,2019-09-13,08:02
2100,2019-09-15,07:02
13000,2019-09-15,07:02
6800,2019-09-19,10:00
2200,2019-09-19,10:47
10500,2019-09-20,09:06
18000,2019-09-22,03:06
4800,2019-09-23,10:53
42100,2019-08-30,09:08
1700,2019-09-04,14:35
13400,2019-09-04,15:04
3900,2019-09-05,07:20
3500,2019-09-05,09:07
2600,2019-09-06,08:24
2400,2019-09-07,18:39
2100,2019-09-13,08:02
13000,2019-09-15,07:02
6800,2019-09-15,07:02
2200,2019-09-19,10:00
10500,2019-09-19,10:47
18000,2019-09-20,09:06
4800,2019-09-22,03:06
42100,2019-09-23,10:53
1700,2019-09-26,07:37
13400,2019-09-28,11:20
3900,2019-10-04,02:19
3500,2019-10-04,02:26
2600,2019-09-06,08:24
2400,2019-09-07,18:39
20600,2019-09-13,08:02
39000,2019-09-15,07:02
2000,2019-09-15,07:02
2200,2019-09-19,10:00
2700,2019-09-19,10:47
10500,2019-09-20,09:06
18000,2019-09-22,03:06
4800,2019-09-23,10:53
42100,2019-09-26,07:37
1700,2019-09-28,11:20
13400,2019-10-04,02:19
3900,2019-10-04,02:26
3500,2019-10-04,02:27
2600,2019-10-05,11:59
2400,2019-10-06,07:24
20600,2019-10-07,07:47
39000,2019-10-08,06:29
2000,2019-09-15,07:02
2200,2019-09-19,10:00
2700,2019-09-19,10:47
22900,2019-09-20,09:06
2100,2019-09-22,03:06
27400,2019-09-23,10:53
4700,2019-09-26,07:37
5000,2019-09-28,11:20
13400,2019-10-04,02:19
3900,2019-10-04,02:26
3500,2019-10-04,02:27
2600,2019-10-05,11:59
2400,2019-10-06,07:24
20600,2019-10-07,07:47
39000,2019-10-08,06:29
2000,2019-10-10,10:59
2200,2019-10-11,04:47
2700,2019-10-11,05:01
22900,2019-10-11,06:24
2100,2019-10-11,13:27
27400,2019-09-23,10:53
4700,2019-09-26,07:37
5000,2019-09-28,11:20
3500,2019-10-04,02:19
2400,2019-10-04,02:26
2400,2019-10-04,02:27
65700,2019-10-05,11:59
22500,2019-10-06,07:24
20600,2019-10-07,07:47
39000,2019-10-08,06:29
2000,2019-10-10,10:59
2200,2019-10-11,04:47
2700,2019-10-11,05:01
22900,2019-10-11,06:24
2100,2019-10-11,13:27
27400,2019-10-12,02:31
4700,2019-10-12,06:02
5000,2019-10-12,06:05
3500,2019-10-12,10:23
2400,2019-10-12,12:45
2400,2019-10-04,02:27
65700,2019-10-05,11:59
22500,2019-10-06,07:24
36600,2019-10-07,07:47
4800,2019-10-08,06:29
